Japanese Words,Type,Rule1,Rule2,Rule3
調製,D,1,1,0
追叙,D,1,1,0
蕴醸,D,1,1,0
雅懐,D,1,1,0
感触,D,1,1,0
気絶,D,1,1,0
狂気,D,1,1,0
正体,D,1,1,0
善感,D,1,1,0
飽満,D,1,1,0
原案,D,1,1,0
成心,D,1,1,0
商量,D,1,1,0
処決,D,1,1,0
存念,D,1,1,0
端倪,D,1,1,0
通達,D,1,1,0
妄念,D,1,1,0
立案,D,1,1,0
暗記,D,1,1,0
暗算,D,1,1,0
教習,D,1,1,0
吟味,D,1,1,0
稽古,D,1,1,0
講究,D,1,1,0
着想,D,1,1,0
勉強,D,1,1,0
悪心,D,1,1,0
齷齪,D,1,1,0
客気,D,1,1,0
願意,D,1,1,0
神気,D,1,1,0
心算,D,1,1,0
心力,D,1,1,0
痴情,D,1,1,0
覇気,D,1,1,0
用意,D,1,1,0
用心,D,1,1,0
合意,D,1,1,0
結束,D,1,1,0
約束,D,1,1,0
看病,D,1,1,0
糊塗,D,1,1,0
別伝,D,1,1,0
養成,D,1,1,0
喧嘩,D,1,1,0
紛擾,D,1,1,0
矜持,D,1,1,0
卑下,D,1,1,0
鬼胎,D,1,1,0
自分,D,1,1,0
閨秀,D,1,1,0
老君,D,1,1,0
老公,D,1,1,0
老婆,D,1,1,0
老爺,D,1,1,0
公孫,D,1,1,0
大宗,D,1,1,0
内室,D,1,1,0
末子,D,1,1,0
一味,D,1,1,0
社員,D,1,1,0
流氓,D,1,1,0
学長,D,1,1,0
軍属,D,1,1,0
下種,D,1,1,0
戸長,D,1,1,0
師父,D,1,1,0
随身,D,1,1,0
大王,D,1,1,0
大名,D,1,1,0
奉行,D,1,1,0
執事,D,1,1,0
重鎮,D,1,1,0
船頭,D,1,1,0
官人,D,1,1,0
経師,D,1,1,0
巡査,D,1,1,0
導師,D,1,1,0
俳優,D,1,1,0
奇人,D,1,1,0
上士,D,1,1,0
善人,D,1,1,0
薬師,D,1,1,0
律師,D,1,1,0
鉄腕,D,1,1,0
難聴,D,1,1,0
老病,D,1,1,0
紅顔,D,1,1,0
心眼,D,1,1,0
白面,D,1,1,0
惨烈,D,1,1,0
清楚,D,1,1,0
悠揚,D,1,1,0
迂闊,D,1,1,0
軽忽,D,1,1,0
着実,D,1,1,0
悠長,D,1,1,0
丁寧,D,1,1,0
骨幹,D,1,1,0
短気,D,1,1,0
無心,D,1,1,0
不堪,D,1,1,0
明智,D,1,1,0
明知,D,1,1,0
利口,D,1,1,0
格式,D,1,1,0
修士,D,1,1,0
名物,D,1,1,0
万福,D,1,1,0
外地,D,1,1,0
旧国,D,1,1,0
生地,D,1,1,0
絶境,D,1,1,0
北洋,D,1,1,0
公社,D,1,1,0
単産,D,1,1,0
朝会,D,1,1,0
当家,D,1,1,0
党閥,D,1,1,0
入幕,D,1,1,0
養家,D,1,1,0
閭港,D,1,1,0
帷幕,D,1,1,0
関門,D,1,1,0
高校,D,1,1,0
酒保,D,1,1,0
引致,D,1,1,0
公家,D,1,1,0
検束,D,1,1,0
告訴,D,1,1,0
市制,D,1,1,0
食管,D,1,1,0
鎮定,D,1,1,0
摘発,D,1,1,0
下落,D,1,1,0
身上,D,1,1,0
担保,D,1,1,0
暴騰,D,1,1,0
行事,D,1,1,0
堅信,D,1,1,0
求人,D,1,1,0
失脚,D,1,1,0
周旋,D,1,1,0
出頭,D,1,1,0
当道,D,1,1,0
不犯,D,1,1,0
別荘,D,1,1,0
奉送,D,1,1,0
世道,D,1,1,0
口訣,D,1,1,0
実学,D,1,1,0
重訳,D,1,1,0
一事,D,1,1,0
感念,D,1,1,0
原拠,D,1,1,0
骨子,D,1,1,0
質料,D,1,1,0
摂理,D,1,1,0
能事,D,1,1,0
方便,D,1,1,0
万端,D,1,1,0
理屈,D,1,1,0
商号,D,1,1,0
図版,D,1,1,0
要図,D,1,1,0
告辞,D,1,1,0
実説,D,1,1,0
熟字,D,1,1,0
上手,D,1,1,0
調音,D,1,1,0
美言,D,1,1,0
文言,D,1,1,0
法語,D,1,1,0
連声,D,1,1,0
改行,D,1,1,0
回報,D,1,1,0
快報,D,1,1,0
教書,D,1,1,0
公案,D,1,1,0
草紙,D,1,1,0
念書,D,1,1,0
平信,D,1,1,0
法文,D,1,1,0
長編,D,1,1,0
俳諧,D,1,1,0
文筆,D,1,1,0
潤筆,D,1,1,0
速写,D,1,1,0
演劇,D,1,1,0
曲芸,D,1,1,0
博奕,D,1,1,0
残品,D,1,1,0
餞別,D,1,1,0
長物,D,1,1,0
香油,D,1,1,0
青果,D,1,1,0
煎餅,D,1,1,0
茶湯,D,1,1,0
饅頭,D,1,1,0
薬味,D,1,1,0
野菜,D,1,1,0
心地,D,1,1,0
半天,D,1,1,0
隔壁,D,1,1,0
高欄,D,1,1,0
同房,D,1,1,0
暖簾,D,1,1,0
調度,D,1,1,0
薬鑵,D,1,1,0
冷蔵庫,D,1,1,0
帳面,D,1,1,0
双幅,D,1,1,0
通票,D,1,1,0
転手,D,1,1,0
火箭,D,1,1,0
汽車,D,1,1,0
単車,D,1,1,0
郵船,D,1,1,0
畑,N,0,0,0
凪,N,0,0,0
峠,N,0,0,0
凧,N,0,0,0
辻,N,0,0,0
躾,N,0,0,0
雫,N,0,0,0
匂,N,0,0,0
交番,N,0,0,0
改札,N,0,0,0
割引,N,0,0,0
注文,N,0,0,0
料金,N,0,0,0
我慢,N,0,0,0
挨拶,N,0,0,0
検診,N,0,0,0
切符,N,0,0,0
財布,N,0,0,0
心配,N,0,0,0
手当て,N,0,0,0
見本,N,0,0,0
替玉,N,0,0,0
激安,N,0,0,0
売切れ,N,0,0,0
受付,N,0,0,0
無料,N,0,0,0
会う,N,0,0,0
開く,N,0,0,0
遊ぶ,N,0,0,0
洗う,N,0,0,0
ある,N,0,0,0
歩く,N,0,0,0
言う,N,0,0,0
行く,N,0,0,0
急ぐ,N,0,0,0
歌う,N,0,0,0
売る,N,0,0,0
選ぶ,N,0,0,0
置く,N,0,0,0
送る,N,0,0,0
落とす,N,0,0,0
咲く,N,0,0,0
下げる,N,0,0,0
指す,N,0,0,0
差す,N,0,0,0
刺す,N,0,0,0
死ぬ,N,0,0,0
閉まる,N,0,0,0
閉める,N,0,0,0
知らせる,N,0,0,0
知る,N,0,0,0
信じる,N,0,0,0
吸う,N,0,0,0
好く,N,0,0,0
過ぎる,N,0,0,0
過ごす,N,0,0,0
捨てる,N,0,0,0
住む,N,0,0,0
する7,N,0,0,0
座る,N,0,0,0
出す,N,0,0,0
助かる,N,0,0,0
助ける,N,0,0,0
立つ,N,0,0,0
建つ,N,0,0,0
立てる,N,0,0,0
建てる,N,0,0,0
食べる,N,0,0,0
違う,N,0,0,0
使う,N,0,0,0
疲れる,N,0,0,0
付く,N,0,0,0
着く,N,0,0,0
作る,N,0,0,0
付ける,N,0,0,0
着ける,N,0,0,0
続く,N,0,0,0
続ける,N,0,0,0
包む,N,0,0,0
出来る,N,0,0,0
出る,N,0,0,0
通る,N,0,0,0
届く,N,0,0,0
届ける,N,0,0,0
来る,N,0,0,0
見る,N,0,0,0
行う,N,0,0,0
書く,N,0,0,0
読む,N,0,0,0
考える,N,0,0,0
持つ,N,0,0,0
走る,N,0,0,0
待つ,N,0,0,0
買う,N,0,0,0
浴びる,N,0,0,0
表れる,N,0,0,0
合わせる,N,0,0,0
移り変わる,N,0,0,0
援助する,N,0,0,0
追い出す,N,0,0,0
覆う,N,0,0,0
襲う,N,0,0,0
味わう,N,0,0,0
預ける,N,0,0,0
与える,N,0,0,0
暖める,N,0,0,0
当たる,N,0,0,0
甘える,N,0,0,0
余る,N,0,0,0
編む,N,0,0,0
争う,N,0,0,0
抱く,N,0,0,0
痛む,N,0,0,0
植える,N,0,0,0
浮く,N,0,0,0
浮かぶ,N,0,0,0
請け負う,N,0,0,0
失う,N,0,0,0
薄める,N,0,0,0
疑う,N,0,0,0
打つ,N,0,0,0
移す,N,0,0,0
起きる,N,0,0,0
大きい,N,0,0,0
小さい,N,0,0,0
新しい,N,0,0,0
古い,N,0,0,0
良い,N,0,0,0
悪い,N,0,0,0
高い,N,0,0,0
低い,N,0,0,0
長い,N,0,0,0
短い,N,0,0,0
暑い,N,0,0,0
寒い,N,0,0,0
熱い,N,0,0,0
冷たい,N,0,0,0
重い,N,0,0,0
軽い,N,0,0,0
速い,N,0,0,0
遅い,N,0,0,0
強い,N,0,0,0
弱い,N,0,0,0
難しい,N,0,0,0
易しい,N,0,0,0
多い,N,0,0,0
少ない,N,0,0,0
明るい,N,0,0,0
暗い,N,0,0,0
甘い,N,0,0,0
辛い,N,0,0,0
苦い,N,0,0,0
酸っぱい,N,0,0,0
しょっぱい,N,0,0,0
美味しい,N,0,0,0
不味い,N,0,0,0
うるさい,N,0,0,0
静か,N,0,0,0
楽しい,N,0,0,0
悲しい,N,0,0,0
寂しい,N,0,0,0
嬉しい,N,0,0,0
怖い,N,0,0,0
危ない,N,0,0,0
汚い,N,0,0,0
忙しい,N,0,0,0
暇,N,0,0,0
優しい,N,0,0,0
厳しい,N,0,0,0
可愛い,N,0,0,0
醜い,N,0,0,0
美しい,N,0,0,0
若い,N,0,0,0
年寄り,N,0,0,0
丈夫,N,0,0,0
脆い,N,0,0,0
柔らかい,N,0,0,0
硬い,N,0,0,0
丸い,N,0,0,0
平たい,N,0,0,0
細い,N,0,0,0
太い,N,0,0,0
厚い,N,0,0,0
薄い,N,0,0,0
深い,N,0,0,0
浅い,N,0,0,0
広い,N,0,0,0
狭い,N,0,0,0
近い,N,0,0,0
遠い,N,0,0,0
同じ,N,0,0,0
豊か,N,0,0,0
貧しい,N,0,0,0
鋭い,N,0,0,0
鈍い,N,0,0,0
滑らか,N,0,0,0
粗い,N,0,0,0
賑やか,N,0,0,0
スーパー,N,0,0,0
コンビニ,N,0,0,0
テレビ,N,0,0,0
ラジオ,N,0,0,0
スマホ,N,0,0,0
パソコン,N,0,0,0
インターネット,N,0,0,0
メール,N,0,0,0
コピー,N,0,0,0
カメラ,N,0,0,0
ビデオ,N,0,0,0
エアコン,N,0,0,0
テーブル,N,0,0,0
ソファー,N,0,0,0
ベッド,N,0,0,0
カーテン,N,0,0,0
トイレ,N,0,0,0
シャワー,N,0,0,0
タオル,N,0,0,0
ハンガー,N,0,0,0
ブラシ,N,0,0,0
シャンプー,N,0,0,0
リンス,N,0,0,0
クリーム,N,0,0,0
ソープ,N,0,0,0
デオドラント,N,0,0,0
ハンドクリーム,N,0,0,0
コート,N,0,0,0
ジャケット,N,0,0,0
セーター,N,0,0,0
スカート,N,0,0,0
ジーンズ,N,0,0,0
パンツ,N,0,0,0
スニーカー,N,0,0,0
サンダル,N,0,0,0
ハイヒール,N,0,0,0
バッグ,N,0,0,0
アクセサリー,N,0,0,0
ケーキ,N,0,0,0
アイスクリーム,N,0,0,0
チョコレート,N,0,0,0
コーヒー,N,0,0,0
ジュース,N,0,0,0
ビール,N,0,0,0
ワイン,N,0,0,0
ミルク,N,0,0,0
チーズ,N,0,0,0
パン,N,0,0,0
ハンバーガー,N,0,0,0
サラダ,N,0,0,0
ソース,N,0,0,0
レストラン,N,0,0,0
カフェ,N,0,0,0
ホテル,N,0,0,0
タクシー,N,0,0,0
バス,N,0,0,0
トレイン,N,0,0,0
エレベーター,N,0,0,0
エスカレーター,N,0,0,0
チケット,N,0,0,0
パスポート,N,0,0,0
クレジットカード,N,0,0,0
マネー,N,0,0,0
サービス,N,0,0,0
セール,N,0,0,0
デパート,N,0,0,0
マーケット,N,0,0,0
スポーツ,N,0,0,0
ゲーム,N,0,0,0
コンサート,N,0,0,0
パーティー,N,0,0,0
アニメ,N,0,0,0
ドラマ,N,0,0,0
フィルム,N,0,0,0
ミュージック,N,0,0,0
イメージ,N,0,0,0
アイデア,N,0,0,0
メッセージ,N,0,0,0
コミュニケーション,N,0,0,0
ストレス,N,0,0,0
エネルギー,N,0,0,0
ビタミン,N,0,0,0
ダイエット,N,0,0,0
カルチャー,N,0,0,0
ファッション,N,0,0,0
デザイン,N,0,0,0
スタイル,N,0,0,0
グループ,N,0,0,0
チーム,N,0,0,0
バランス,N,0,0,0
チャンス,N,0,0,0
リスク,N,0,0,0
スクール,N,0,0,0
クラス,N,0,0,0
テスト,N,0,0,0
ペン,N,0,0,0
ペーパー,N,0,0,0
ノート,N,0,0,0
カレンダー,N,0,0,0
スケジュール,N,0,0,0
とても,N,0,0,0
すごく,N,0,0,0
かなり,N,0,0,0
少し,N,0,0,0
ちょっと,N,0,0,0
まったく,N,0,0,0
いつも,N,0,0,0
よく,N,0,0,0
たまに,N,0,0,0
すぐに,N,0,0,0
もう,N,0,0,0
まだ,N,0,0,0
ずっと,N,0,0,0
もっと,N,0,0,0
特に,N,0,0,0
もちろん,N,0,0,0
確かに,N,0,0,0
おそらく,N,0,0,0
多分,N,0,0,0
きっと,N,0,0,0
ぜひ,N,0,0,0
必ず,N,0,0,0
急に,N,0,0,0
ゆっくり,N,0,0,0
はっきり,N,0,0,0
しっかり,N,0,0,0
そっと,N,0,0,0
ぴったり,N,0,0,0
ちょうど,N,0,0,0
たまたま,N,0,0,0
実に,N,0,0,0
だんだん,N,0,0,0
次第に,N,0,0,0
徐々に,N,0,0,0
やはり,N,0,0,0
すぐ,N,0,0,0
常に,N,0,0,0
めったに,N,0,0,0
或いは,N,0,0,0
併せて,N,0,0,0
同じく,N,0,0,0
おまけに,N,0,0,0
及び,N,0,0,0
かくして,N,0,0,0
逆に,N,0,0,0
けど,N,0,0,0
けれど,N,0,0,0
けれども,N,0,0,0
こうして,N,0,0,0
さらに,N,0,0,0
しかし,N,0,0,0
しかしながら,N,0,0,0
しかも,N,0,0,0
従って,N,0,0,0
実は,N,0,0,0
即ち,N,0,0,0
すると,N,0,0,0
そうして,N,0,0,0
そしたら,N,0,0,0
そして,N,0,0,0
そもそも,N,0,0,0
それだけに,N,0,0,0
それでいて,N,0,0,0
それでは,N,0,0,0
それでも,N,0,0,0
それと,N,0,0,0
だが,N,0,0,0
だから,N,0,0,0
だからこそ,N,0,0,0
だけど,N,0,0,0
ただ,N,0,0,0
但し,N,0,0,0
だって,N,0,0,0
例えば,N,0,0,0
因みに,N,0,0,0
次いで,N,0,0,0
ついては,N,0,0,0
次に,N,0,0,0
つまり,N,0,0,0
ですけれど,N,0,0,0
でないと,N,0,0,0
でなければ,N,0,0,0
では,N,0,0,0
でも,N,0,0,0
ところが,N,0,0,0
ないし,N,0,0,0
なお,N,0,0,0
並びに,N,0,0,0
先ずは,N,0,0,0
また,N,0,0,0
又は,N,0,0,0
もしくは,N,0,0,0
尤も,N,0,0,0
もっとも,N,0,0,0
故に,N,0,0,0
よって,N,0,0,0
それに,N,0,0,0
ところで,N,0,0,0
それで,N,0,0,0
それとも,N,0,0,0
それから,N,0,0,0
そこで,N,0,0,0