class,pairs,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17
0,qid:1624,0,0,0,1,2,2,0,0,0,0,4,9,0,3,3,1,1
1,qid:1624,0,0,0,0,0,2,0,0,0,0,5,10,3,4,0,1.5,2
0,qid:1625,1,0,0,0,1,2,0,0,0,0,7,13,2,3,2,1.3,2
1,qid:1625,0,0,0,0,0,1,0,0,0,1,3,8,2,2,1,1.5,2
1,qid:1626,0,0,1,2,0,1,0,0,0,1,5,12,2,4,2,1.5,2
0,qid:1626,0,1,0,0,2,4,0,0,0,2,5,14,0,8,2,1.4,2
0,qid:1627,1,0,1,0,0,4,0,0,0,1,6,15,1,6,3,2.3,3
1,qid:1627,0,0,0,0,0,4,0,0,0,1,3,10,0,3,2,1.3,2
0,qid:1628,0,1,0,0,0,4,0,0,0,0,8,16,3,7,2,2.4,4
1,qid:1628,0,0,0,0,0,4,0,0,0,0,5,10,1,4,1,1.8,2
1,qid:1629,0,0,1,0,0,1,0,0,0,0,3,7,2,3,1,1.3,2
0,qid:1629,0,0,0,1,0,3,0,0,0,0,3,8,1,3,0,2,3
1,qid:1630,0,0,0,0,0,2,0,0,0,1,4,9,2,3,1,1.3,2
0,qid:1630,1,1,0,1,0,1,0,0,0,0,3,9,2,3,1,2,3
0,qid:1631,0,0,1,1,1,0,0,0,0,0,3,7,1,2,1,1.5,2
1,qid:1631,0,0,0,0,0,4,0,0,0,0,4,9,1,4,1,1.8,2
1,qid:1632,0,0,1,0,1,3,1,0,0,1,3,12,2,6,2,2,2
0,qid:1632,1,0,0,0,0,2,0,0,0,0,5,10,2,4,2,2,3
1,qid:1633,0,0,0,0,1,1,0,0,0,1,3,7,1,2,1,1.5,2
0,qid:1633,1,0,0,0,0,5,0,0,0,0,5,12,1,4,1,1.8,3
0,qid:1634,0,0,1,0,1,4,0,0,0,0,6,14,2,6,2,1.5,2
1,qid:1634,0,0,0,0,0,2,0,1,0,0,3,7,1,2,1,1.5,2
0,qid:1635,0,0,0,0,0,4,0,0,0,0,4,9,1,4,2,1.8,3
1,qid:1635,0,0,0,0,1,2,0,0,0,0,4,8,1,3,1,1.3,2
1,qid:1636,0,0,0,0,2,1,0,0,0,0,4,10,3,3,1,1,1
0,qid:1636,0,0,0,1,0,5,0,0,0,0,7,15,2,7,2,1.9,3
1,qid:1637,0,0,0,1,0,2,0,0,0,0,2,7,2,2,1,1,1
0,qid:1637,0,0,0,0,1,3,0,0,0,0,5,11,1,4,1,1.5,2
1,qid:1638,0,0,0,0,0,3,0,0,0,0,2,7,2,3,0,1,1
0,qid:1638,0,0,0,1,1,2,0,0,0,1,1,6,0,2,1,1,1
1,qid:1639,0,0,0,0,1,3,0,0,0,0,3,8,1,4,0,1.8,3
0,qid:1639,0,0,0,1,0,4,0,0,0,1,6,14,2,6,1,1.8,3
0,qid:1640,0,0,0,1,0,2,0,0,0,1,2,8,2,2,1,1,1
1,qid:1640,0,0,0,0,0,2,0,0,0,0,4,8,2,3,1,1.7,2
0,qid:1641,1,1,1,0,0,1,0,0,0,1,4,10,1,3,1,2,3
1,qid:1641,0,0,0,0,3,1,1,0,0,1,3,9,0,4,2,2.3,3
1,qid:1642,0,0,0,0,0,1,0,0,0,0,2,5,2,2,1,1,1
0,qid:1642,0,0,0,1,1,2,0,0,0,0,3,8,1,2,1,1.5,2
1,qid:1643,0,0,0,0,1,2,0,0,0,0,4,10,2,4,1,1.5,2
0,qid:1643,0,0,0,1,0,2,0,0,0,1,5,13,4,6,1,1.8,2
0,qid:1644,1,0,2,1,0,2,0,0,0,1,2,10,1,5,3,1.6,3
1,qid:1644,0,0,0,0,0,5,0,0,0,0,6,13,2,6,3,1.5,2
1,qid:1645,2,0,1,0,0,1,0,0,0,0,3,8,1,3,1,2,3
0,qid:1645,0,0,1,0,0,0,0,1,1,0,1,4,0,2,1,1,1
0,qid:1646,0,1,0,0,3,2,0,0,0,1,1,8,0,4,1,1.5,2
1,qid:1646,0,0,0,0,0,1,0,0,0,0,4,8,2,3,1,1.7,2
1,qid:1647,0,0,0,0,0,1,0,0,0,0,3,6,2,2,1,1,1
0,qid:1647,0,0,0,0,0,3,0,1,0,0,1,6,1,4,1,2,3
0,qid:1648,0,0,1,1,1,2,0,0,0,0,5,12,1,6,2,2,2
1,qid:1648,0,1,0,0,2,4,0,0,0,0,6,15,2,6,2,2.8,3
1,qid:1649,0,1,0,0,0,2,0,0,0,0,4,8,1,2,0,1,1
0,qid:1649,0,0,0,1,0,4,0,0,1,2,2,10,0,2,1,1.5,2
0,qid:1650,0,0,2,0,1,2,0,0,0,0,8,15,2,6,2,1.8,2
1,qid:1650,0,0,0,0,1,4,0,0,0,0,3,9,1,3,1,1.7,2
1,qid:1651,0,0,1,2,0,2,0,0,0,2,4,20,1,4,1,2,3
0,qid:1651,0,0,1,0,1,2,0,0,0,2,4,11,0,4,3,1,1
1,qid:1652,0,0,0,0,0,1,0,0,0,0,3,6,1,2,1,1.5,2
0,qid:1652,1,0,0,1,0,1,0,0,0,0,2,6,1,3,0,1.3,2
0,qid:1653,0,0,0,0,1,1,0,0,0,0,4,9,3,3,1,1.7,2
1,qid:1653,0,0,0,0,0,1,0,0,0,1,1,5,2,2,1,1.5,2
0,qid:1654,1,1,0,0,0,1,0,0,0,0,5,9,1,3,1,1.3,2
1,qid:1654,0,0,0,0,0,4,0,0,0,0,6,12,2,5,1,2.2,3
0,qid:1655,0,0,0,1,0,4,0,0,0,1,3,11,1,7,1,2.3,3
1,qid:1655,0,0,0,1,1,1,0,0,0,0,4,10,2,4,1,1.8,3
0,qid:1656,1,0,0,0,2,1,0,0,0,1,3,9,1,4,1,2,3
1,qid:1656,0,0,0,1,0,3,0,0,0,1,4,10,1,4,1,2.3,3
0,qid:1657,0,0,1,2,0,1,0,0,0,1,4,10,1,4,2,1.8,3
1,qid:1657,0,0,0,0,0,4,0,0,0,0,4,10,2,5,1,2.6,4
1,qid:1658,0,0,0,0,2,1,0,0,0,0,4,9,2,3,2,1.3,2
0,qid:1658,1,0,0,0,2,4,0,0,0,1,12,24,4,9,1,2.2,4
0,qid:1659,1,1,0,2,0,1,0,0,0,0,3,8,0,4,1,2.5,4
1,qid:1659,2,0,0,1,0,2,0,0,0,1,4,10,0,4,1,1.5,2
0,qid:1660,1,0,0,1,1,5,0,0,0,1,6,15,0,7,4,1.3,2
1,qid:1660,1,1,1,0,0,1,0,1,0,1,1,7,0,4,0,2.3,3
1,qid:1661,1,0,1,0,1,3,0,0,0,0,1,7,0,2,1,1.5,2
0,qid:1661,0,0,1,1,2,4,0,0,0,4,7,19,0,6,2,2,3
0,qid:1662,0,0,0,0,2,3,0,0,0,0,8,15,2,4,1,1.5,2
1,qid:1662,0,1,0,0,0,1,0,0,1,0,3,8,2,4,1,2,3
0,qid:1663,1,0,0,0,1,5,0,0,0,0,4,12,1,5,2,2,3
1,qid:1663,0,0,1,1,0,1,0,1,0,0,3,9,2,3,0,1.3,2
1,qid:1664,0,0,0,0,2,2,0,0,0,0,3,8,1,4,1,2,3
0,qid:1664,0,1,0,0,0,1,0,0,0,0,5,9,2,3,1,2,3
0,qid:1665,0,0,2,0,1,3,0,0,0,2,5,15,2,6,3,2.2,4
1,qid:1665,0,0,0,0,1,3,1,0,0,0,5,12,2,5,3,2,2
1,qid:1666,1,0,0,0,1,2,0,0,0,0,5,12,3,5,2,1.8,3
0,qid:1666,3,0,0,1,1,2,0,0,0,0,10,20,1,8,2,2.4,2
0,qid:1667,0,0,0,2,4,0,0,0,0,1,6,13,0,5,2,2,2
1,qid:1667,0,0,0,1,0,2,0,0,0,0,3,10,2,3,1,1.3,2
0,qid:1668,0,0,1,1,1,1,0,0,0,0,4,12,0,4,0,2,2
1,qid:1668,0,0,0,0,0,2,0,0,0,0,3,6,1,2,1,1.5,2
0,qid:1669,0,1,0,0,1,0,0,0,0,1,4,11,4,4,1,1.8,2
1,qid:1669,2,0,0,0,0,1,0,0,0,0,3,7,1,3,1,1.3,2
1,qid:1670,0,0,1,0,0,5,0,0,0,0,6,13,1,6,2,2.3,4
0,qid:1670,2,0,0,1,0,5,0,0,0,1,6,15,0,7,2,2.4,3
0,qid:1671,0,0,1,1,1,4,0,0,0,1,2,10,0,5,2,1.4,2
1,qid:1671,1,0,0,0,0,3,0,0,0,0,5,10,1,4,1,1.5,2
0,qid:1672,1,0,1,0,0,3,0,0,0,0,5,11,1,3,1,1.7,2
1,qid:1672,0,0,0,1,0,0,0,0,0,0,4,9,4,2,2,1.5,2
1,qid:1673,0,0,0,1,0,2,0,0,0,0,2,7,2,3,2,2,3
0,qid:1673,0,0,0,0,0,2,0,0,0,0,4,8,2,3,2,1.7,2
1,qid:1674,0,0,1,1,0,1,0,0,0,0,4,8,1,3,1,2,3
0,qid:1674,0,0,0,1,1,3,0,0,1,1,4,13,2,6,1,2.2,3
0,qid:1675,1,0,2,0,1,1,0,0,0,0,4,10,1,4,2,2,3
1,qid:1675,1,1,1,0,0,3,0,0,0,0,3,9,0,2,2,1,1
1,qid:1676,1,0,0,0,0,3,0,0,0,0,6,10,0,3,1,2,3
0,qid:1676,0,0,0,0,3,1,0,1,0,2,4,13,2,3,1,1.3,2
1,qid:1677,0,0,0,1,1,2,0,0,0,1,6,13,2,5,1,1.4,2
0,qid:1677,0,0,0,0,3,6,0,0,0,0,9,18,0,7,4,1.6,2
0,qid:1678,0,1,0,1,0,2,0,0,0,0,2,7,1,4,2,1.8,2
1,qid:1678,0,0,0,0,0,3,0,0,0,0,3,7,1,3,1,2,3
1,qid:1679,0,0,0,0,0,4,0,0,0,0,6,12,2,4,1,1.5,2
0,qid:1679,0,0,1,0,1,2,0,0,0,1,3,9,1,3,1,1.3,2
1,qid:1680,0,0,0,1,0,1,0,0,0,0,5,9,2,3,1,1.7,2
0,qid:1680,0,0,0,2,0,2,0,0,0,0,4,9,1,4,2,1.8,3
0,qid:1681,1,0,1,1,2,1,1,0,0,1,3,11,0,4,3,1.8,3
1,qid:1681,0,0,0,0,0,4,0,0,0,1,4,10,1,4,1,1.3,2
0,qid:1682,0,0,0,2,0,1,0,0,0,0,3,7,1,3,1,1.3,2
1,qid:1682,0,0,0,1,0,2,0,0,0,1,4,11,3,4,0,1.5,2
0,qid:1683,0,0,0,0,1,1,0,0,0,1,5,10,2,2,2,1,1
1,qid:1683,0,0,0,0,0,1,0,0,0,0,2,5,2,2,1,1,1
0,qid:1684,0,0,0,0,3,3,0,1,0,0,4,12,1,6,3,1,1
1,qid:1684,0,0,0,0,0,2,0,0,0,1,4,8,1,4,1,1.3,2
1,qid:1685,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1
0,qid:1685,0,0,0,0,1,2,0,0,0,0,3,7,1,3,1,1,1
0,qid:1686,0,0,1,0,1,2,0,0,1,0,5,13,3,4,1,1.3,2
1,qid:1686,0,0,0,0,1,3,0,0,1,1,4,11,1,5,0,1.4,2
0,qid:1687,0,0,0,1,1,4,0,0,0,0,7,15,1,6,2,2.5,3
1,qid:1687,0,0,0,1,1,3,0,0,0,1,5,12,1,4,1,2.3,3
1,qid:1688,0,0,0,0,0,4,0,0,0,0,4,9,1,4,1,1,1
0,qid:1688,0,0,0,0,0,3,0,1,0,0,1,6,1,4,0,1.5,2
0,qid:1689,0,0,1,0,1,2,0,0,0,0,4,9,1,4,1,2,3
1,qid:1689,0,0,0,0,1,2,0,0,0,0,4,10,3,4,1,2.5,4
1,qid:1690,0,0,0,1,0,2,0,0,0,0,4,9,1,4,1,1.8,3
0,qid:1690,1,1,0,0,2,6,0,0,0,2,7,19,0,7,3,2,2
1,qid:1691,0,0,0,0,0,2,0,0,0,0,3,7,1,2,1,1.5,2
0,qid:1691,0,1,0,3,2,1,0,0,1,0,7,17,2,8,2,1.8,3
0,qid:1692,1,0,0,2,2,3,0,0,0,1,8,17,0,6,2,1.2,2
1,qid:1692,1,0,0,2,0,1,0,0,1,0,5,11,1,4,1,1.5,2
0,qid:1693,1,0,0,0,0,0,0,1,1,0,3,12,6,4,0,1.3,2
1,qid:1693,1,0,0,1,0,1,0,0,0,2,2,7,0,2,1,1,1
0,qid:1694,0,0,0,0,0,5,0,0,0,0,4,10,1,3,0,1,1
1,qid:1694,0,0,0,0,0,3,0,0,0,0,4,9,2,3,0,1.7,2
0,qid:1695,1,0,0,0,3,4,0,0,0,2,7,18,1,7,2,1.4,2
1,qid:1695,0,0,1,0,0,1,0,0,0,0,2,5,1,2,1,1.5,2
1,qid:1696,0,0,0,0,1,2,0,0,0,1,3,8,1,3,2,1.3,2
0,qid:1696,1,0,0,0,0,6,0,0,1,0,4,13,1,5,2,1.8,3
0,qid:1697,0,0,0,0,2,2,0,0,0,0,2,7,1,4,2,1.5,2
1,qid:1697,1,0,0,0,0,1,0,0,0,1,1,5,1,2,0,1.5,2
1,qid:1698,0,0,1,0,0,3,0,0,1,0,3,9,1,4,2,1.8,3
0,qid:1698,1,0,0,0,2,0,0,0,0,2,2,9,2,2,1,1.5,2
0,qid:1699,0,0,0,1,2,2,0,0,0,2,4,11,0,4,1,1.5,2
1,qid:1699,0,0,0,0,1,2,0,0,0,1,4,9,1,5,1,1.4,2
0,qid:1700,1,0,0,1,1,4,0,0,0,1,2,10,0,5,2,1.8,3
1,qid:1700,0,0,0,0,0,3,0,0,0,2,2,8,1,4,2,1.3,2
1,qid:1701,0,0,0,0,0,2,0,0,0,0,3,6,1,2,0,1.5,2
0,qid:1701,0,0,0,1,1,2,0,0,0,0,4,9,1,4,0,2,2
0,qid:1702,0,1,0,1,0,7,0,0,0,1,9,19,0,7,2,2.1,4
1,qid:1702,2,0,0,2,0,3,0,0,0,0,4,11,0,6,1,3.5,6
1,qid:1703,0,0,0,0,1,1,0,0,0,0,3,7,2,2,0,1.5,2
0,qid:1703,0,0,1,0,1,2,0,0,0,0,4,9,1,3,1,1.3,2
1,qid:1704,0,0,0,1,1,2,0,0,0,1,5,12,2,5,2,2.2,3
0,qid:1704,1,0,1,0,0,0,0,0,0,0,5,11,3,2,0,1.5,2
1,qid:1705,0,0,0,1,0,1,0,0,0,0,3,8,2,3,1,2,3
0,qid:1705,0,0,0,0,1,3,0,0,1,1,2,10,2,4,2,1.5,2
0,qid:1706,0,0,1,0,0,3,0,0,0,0,4,10,2,5,0,2,3
1,qid:1706,0,0,0,1,1,1,0,0,0,0,3,7,1,2,1,1.5,2
1,qid:1707,1,1,0,1,0,3,0,0,0,0,4,10,0,3,0,2,3
0,qid:1707,0,0,0,1,0,3,0,0,0,0,4,9,1,4,2,1.8,2
0,qid:1708,0,0,1,3,3,1,0,0,0,2,6,16,0,6,4,1.8,2
1,qid:1708,1,0,0,0,0,0,0,0,0,1,2,5,1,1,1,1,1
1,qid:1709,0,0,2,0,0,1,0,0,0,0,2,7,2,4,1,1.5,2
0,qid:1709,0,0,0,0,1,1,0,0,0,0,5,11,3,4,1,2.3,3
0,qid:1710,1,0,1,0,1,1,0,0,0,1,6,16,5,7,2,2.9,4
1,qid:1710,0,0,0,0,0,2,0,0,0,0,3,6,1,2,1,1.5,2
1,qid:1711,0,0,0,0,1,0,0,0,0,0,5,10,4,4,0,2,3
0,qid:1711,0,0,0,0,0,3,0,0,1,1,2,8,1,2,2,1.5,2
1,qid:1712,0,0,0,0,0,4,0,0,0,0,6,12,2,5,0,2.2,3
0,qid:1712,1,0,0,0,0,4,0,0,1,0,5,12,1,5,1,1.8,3
0,qid:1713,1,1,0,1,0,6,0,0,0,0,6,15,0,8,1,1.8,3
1,qid:1713,0,1,0,1,0,0,0,1,0,1,3,9,2,3,0,1.3,2
1,qid:1714,1,0,0,1,2,4,0,0,0,2,4,15,1,5,2,1.4,2
0,qid:1714,0,0,1,1,3,5,0,0,0,1,10,24,3,11,3,2.5,4
1,qid:1715,0,0,0,0,0,2,0,0,0,0,4,8,0,3,1,1.7,2
0,qid:1715,1,0,0,0,1,2,0,1,0,0,3,10,1,2,0,1.5,2
1,qid:1716,0,0,0,1,2,1,0,0,0,0,5,10,1,4,2,1.5,2
0,qid:1716,0,0,0,0,2,3,0,0,0,2,5,13,1,5,1,1.6,2
0,qid:1717,1,2,0,1,2,1,0,0,0,1,8,19,3,6,1,1.5,2
1,qid:1717,0,0,0,0,0,5,0,0,0,0,4,10,1,5,1,1.8,2
1,qid:1718,1,0,0,1,0,5,0,0,0,0,5,12,0,5,1,2,3
0,qid:1718,0,0,0,1,1,3,0,0,0,1,4,12,2,5,3,1.8,3
1,qid:1719,0,0,1,0,0,4,0,0,0,1,4,11,1,5,2,2.4,4
0,qid:1719,0,2,0,0,0,0,0,0,0,2,2,6,0,1,1,1,1
1,qid:1720,0,0,0,0,1,1,0,0,0,0,5,10,2,4,1,1.8,3
0,qid:1720,0,1,0,0,0,2,0,0,0,1,3,8,1,4,1,1.8,3
1,qid:1721,1,0,0,0,3,2,0,0,0,0,6,13,1,5,1,1.6,2
0,qid:1721,0,0,1,0,3,4,0,0,0,1,8,19,2,7,2,2.1,4
0,qid:1722,1,0,0,0,2,2,0,0,0,0,3,11,3,6,0,1.3,2
1,qid:1722,1,0,0,0,1,2,0,0,0,0,2,8,2,3,1,1.7,2
1,qid:1723,0,1,0,1,1,0,0,0,0,1,5,13,2,3,1,1.7,2
0,qid:1723,0,0,0,1,2,4,0,0,0,1,8,17,1,7,2,1.6,2
1,qid:1724,0,0,0,1,1,0,0,0,1,0,4,9,2,3,1,1.7,2
0,qid:1724,1,0,1,0,1,2,0,0,0,2,1,10,2,3,1,2,3
1,qid:1725,0,0,0,0,2,2,0,0,0,0,6,12,1,4,2,2,3
0,qid:1725,0,0,0,0,0,2,0,0,0,0,3,8,3,4,1,1.8,2
1,qid:1726,0,0,0,1,1,1,0,0,0,0,4,9,2,4,1,1.3,2
0,qid:1726,0,0,0,0,1,2,0,0,0,0,7,14,4,5,2,2,3
1,qid:1727,0,0,0,0,0,1,0,0,0,0,4,6,0,1,0,1,1
0,qid:1727,0,0,1,0,1,2,0,0,0,0,4,9,1,3,1,1.7,2
1,qid:1728,0,0,0,0,0,1,0,1,0,0,1,4,1,2,0,1.5,2
0,qid:1728,1,0,0,1,0,2,0,0,0,0,5,10,1,4,0,1.3,2
1,qid:1729,1,0,0,1,0,0,0,0,0,0,3,7,2,3,0,1.3,2
0,qid:1729,0,0,1,0,0,1,0,0,0,1,4,9,1,3,1,1.7,2
1,qid:1730,0,1,0,0,0,2,0,0,0,0,4,8,1,3,1,1.7,2
0,qid:1730,0,0,0,1,0,1,0,0,0,0,3,7,1,3,1,1.3,2
1,qid:1731,0,0,0,0,0,2,0,0,0,0,3,6,1,2,0,1.5,2
0,qid:1731,0,1,0,0,1,2,0,0,0,0,3,8,1,3,1,1.7,2
1,qid:1732,0,0,0,0,1,5,0,0,0,0,5,12,1,5,2,1.4,2
0,qid:1732,0,0,0,1,0,6,0,0,0,0,4,12,1,6,2,1.7,3
0,qid:1733,0,0,0,0,0,3,0,0,1,1,4,11,1,4,1,1.5,2
1,qid:1733,0,0,0,0,0,1,0,0,0,1,3,9,4,4,0,1.5,2
1,qid:1734,0,0,0,1,0,2,0,0,0,0,5,10,2,4,1,1.8,2
0,qid:1734,0,0,0,1,1,2,2,0,0,2,2,13,3,5,1,2,3
0,qid:1735,0,2,0,0,0,3,0,0,0,0,3,8,0,4,2,1.8,2
1,qid:1735,0,0,1,2,1,2,0,0,0,0,7,14,1,5,2,1.8,3
1,qid:1736,0,0,0,0,1,2,0,0,0,0,4,8,1,3,1,1.3,2
0,qid:1736,0,0,1,0,0,2,0,0,2,0,1,7,1,3,0,2,3
0,qid:1737,0,0,0,0,2,3,0,0,0,0,6,12,1,5,1,2.4,3
1,qid:1737,0,0,0,0,0,1,0,0,0,1,3,8,3,3,1,1.7,2
0,qid:1738,0,0,0,0,1,4,0,1,0,0,1,8,1,3,0,2,3
1,qid:1738,0,0,0,1,0,2,0,0,0,0,4,8,1,3,1,2,3
0,qid:1739,1,0,0,0,0,6,0,0,0,1,6,15,0,4,1,2,3
1,qid:1739,0,0,0,0,2,2,0,0,0,0,7,13,1,4,2,1.8,2
0,qid:1740,0,0,2,0,0,2,0,0,0,3,4,13,2,6,4,1,1
1,qid:1740,0,0,0,2,1,4,0,1,0,1,3,12,0,6,2,1.3,2
1,qid:1741,0,0,0,0,0,3,0,0,0,0,3,7,1,3,1,1.7,2
0,qid:1741,0,0,0,0,0,2,0,0,0,0,3,7,2,2,1,1.5,2
0,qid:1742,0,0,0,2,4,3,0,1,3,1,10,31,7,14,3,2.5,2
1,qid:1742,1,0,0,0,2,4,0,0,0,0,2,9,0,3,2,1.7,2
0,qid:1743,1,0,0,0,2,2,1,0,0,1,2,9,0,3,1,1.3,2
1,qid:1743,0,0,0,0,2,1,0,0,0,0,4,8,1,3,2,1.7,2
0,qid:1744,0,0,0,0,0,4,0,0,0,1,5,12,1,6,2,1.8,3
1,qid:1744,0,1,0,0,0,2,0,0,0,0,2,6,1,3,0,1.3,2
0,qid:1745,1,0,0,1,0,12,0,0,1,2,4,21,0,10,4,2,4
1,qid:1745,1,0,0,0,0,2,0,0,0,0,3,8,0,3,1,2,3
1,qid:1746,0,0,0,0,0,2,0,0,0,1,4,12,2,3,0,1.7,2
0,qid:1746,0,0,0,0,1,3,0,0,0,0,4,9,1,3,1,2,3
1,qid:1747,0,0,0,0,1,4,0,0,0,0,6,12,1,5,0,1.6,2
0,qid:1747,0,0,0,1,2,2,0,0,0,1,5,13,2,5,1,1.8,3
1,qid:1748,0,0,0,1,0,1,0,0,0,0,2,5,1,2,1,1,1
0,qid:1748,1,0,0,1,0,4,0,0,0,0,5,15,3,5,2,2,2
