class,pairs,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17
1,qid:1749,0,0,0,0,2,2,0,0,0,0,2,7,1,1,1,1,1
0,qid:1749,0,0,0,0,1,5,0,0,0,0,4,11,1,4,1,2.3,3
1,qid:1750,0,0,0,0,0,3,0,0,0,0,4,9,2,4,1,1.8,2
0,qid:1750,0,1,2,0,2,2,0,0,0,1,9,21,4,9,3,1.7,2
1,qid:1751,0,0,0,1,1,3,0,0,0,0,5,11,1,5,1,2.2,3
0,qid:1751,1,1,0,1,2,1,0,0,0,0,3,10,1,4,3,1.8,2
1,qid:1752,0,0,0,1,0,0,0,0,0,0,3,5,1,1,0,1,1
0,qid:1752,1,1,0,0,3,4,0,0,1,0,8,20,2,10,4,1.6,3
1,qid:1753,0,0,0,0,0,1,0,0,0,0,3,6,2,2,2,1,1
0,qid:1753,0,0,1,0,0,2,0,0,0,0,4,8,1,3,2,1.7,2
1,qid:1754,0,1,0,0,0,2,0,0,0,0,4,8,1,3,1,1.7,2
0,qid:1754,0,0,0,1,0,2,0,0,0,0,5,11,3,4,1,1.5,2
0,qid:1755,1,0,0,1,0,1,0,0,0,0,4,9,2,3,1,1.3,2
1,qid:1755,0,0,0,0,0,4,0,1,0,0,2,7,0,3,0,1,1
1,qid:1756,0,0,0,0,0,1,0,0,1,0,1,5,2,3,0,1.7,2
0,qid:1756,0,0,1,0,0,0,0,0,0,1,1,4,1,1,1,1,1
0,qid:1757,0,0,1,2,0,4,0,0,0,0,4,12,1,4,3,1.8,2
1,qid:1757,0,0,0,0,0,1,0,0,0,0,3,6,2,2,0,1,1
1,qid:1758,0,0,0,0,0,3,0,0,0,0,4,8,1,3,1,1,1
0,qid:1758,0,0,0,0,1,1,0,1,0,0,1,7,2,2,2,1.5,2
0,qid:1759,0,0,1,0,1,4,0,0,0,1,6,14,1,6,2,2.2,4
1,qid:1759,2,0,0,0,0,4,0,0,1,0,2,9,0,4,0,2.3,3
1,qid:1760,0,0,0,0,0,1,0,0,0,0,5,9,3,3,2,1.7,2
0,qid:1760,0,0,0,1,1,2,0,0,0,0,3,10,2,4,1,2.5,4
0,qid:1761,0,0,1,0,0,2,0,0,0,0,5,10,2,4,1,2,3
1,qid:1761,1,0,0,0,0,3,0,0,0,0,1,6,1,3,0,2,3
0,qid:1762,0,0,0,0,0,2,0,0,0,0,3,7,2,3,1,1.3,2
1,qid:1762,0,0,0,0,0,1,0,0,0,0,3,6,2,2,1,1.5,2
1,qid:1763,1,0,0,1,1,1,0,0,0,0,5,11,2,4,0,2,2
0,qid:1763,0,0,3,1,1,1,0,0,1,0,6,15,2,5,1,1.6,2
0,qid:1764,0,0,0,1,1,1,0,0,0,0,2,6,1,3,1,1.3,2
1,qid:1764,0,0,0,1,1,2,0,0,0,0,3,8,1,4,0,1.3,2
1,qid:1765,0,0,0,0,0,2,0,0,0,0,4,9,3,3,0,2,3
0,qid:1765,1,1,0,1,2,4,0,0,1,0,6,16,0,6,1,2,3
1,qid:1766,1,0,0,0,0,0,0,0,0,0,5,8,2,2,1,1,1
0,qid:1766,2,0,0,1,2,0,0,0,0,2,4,12,1,3,1,1.7,2
0,qid:1767,0,0,0,1,0,0,0,0,0,0,5,9,2,2,1,1.5,2
1,qid:1767,0,0,0,0,1,2,0,0,0,1,4,9,1,2,1,1.5,2
0,qid:1768,0,0,0,0,0,5,0,0,0,0,4,11,2,5,1,1.8,2
1,qid:1768,0,0,0,0,1,2,0,0,0,0,3,7,1,1,1,1,1
0,qid:1769,0,0,1,0,1,2,0,0,0,0,2,7,1,4,2,1.5,2
1,qid:1769,1,0,0,0,0,2,0,0,0,0,2,6,1,2,1,1.5,2
1,qid:1770,0,0,0,0,1,2,0,0,0,1,3,8,1,2,2,1,1
0,qid:1770,0,0,0,1,2,1,0,0,0,1,3,9,1,4,1,2,2
0,qid:1771,0,1,0,0,0,3,0,0,0,2,4,12,2,6,1,2,2
1,qid:1771,0,0,0,1,0,3,0,0,0,0,6,12,2,4,2,1.3,2
1,qid:1772,2,0,0,1,0,1,0,0,0,0,5,9,0,3,1,1.7,2
0,qid:1772,1,1,0,0,0,2,0,0,0,0,6,11,1,4,2,2,2
1,qid:1773,1,0,0,0,1,4,0,1,0,0,5,12,0,3,2,2,3
0,qid:1773,0,0,0,0,3,1,0,0,0,0,8,17,5,5,1,1.4,2
0,qid:1774,0,0,0,0,1,3,0,0,0,0,7,14,2,6,2,1.7,3
1,qid:1774,1,0,0,0,0,2,0,0,0,0,2,6,1,1,1,1,1
1,qid:1775,0,0,0,0,0,2,0,0,0,0,4,8,2,3,1,1.7,2
0,qid:1775,0,0,0,1,1,2,0,0,0,1,6,15,4,6,2,1.5,2
0,qid:1776,0,0,0,0,0,5,0,0,0,0,4,10,1,4,1,2,3
1,qid:1776,0,0,0,1,0,1,0,0,0,0,2,5,1,2,1,1.5,2
0,qid:1777,2,0,1,0,2,0,0,0,0,0,1,6,0,2,0,1.5,2
1,qid:1777,0,0,0,1,0,1,0,0,0,1,3,8,2,3,2,1.3,2
1,qid:1778,1,0,0,0,1,4,0,0,0,0,4,11,1,3,3,1.7,2
0,qid:1778,0,0,0,1,0,3,0,1,0,0,4,10,1,4,2,1.5,2
0,qid:1779,0,0,0,1,2,1,0,0,0,1,3,9,1,3,1,2,3
1,qid:1779,0,0,0,0,0,1,0,0,0,0,2,4,1,1,0,1,1
1,qid:1780,0,0,0,0,1,4,0,0,0,2,3,11,1,5,3,1.6,3
0,qid:1780,3,0,1,1,0,1,0,0,2,0,7,18,3,8,2,1.8,3
1,qid:1781,0,1,0,0,0,3,0,0,1,1,2,8,0,3,1,1.7,2
0,qid:1781,0,1,1,0,0,1,0,0,0,0,3,7,1,3,1,1.7,2
1,qid:1782,0,0,0,0,0,3,0,0,0,0,3,7,1,3,0,1.7,2
0,qid:1782,0,0,0,0,1,1,0,0,1,0,2,7,2,3,2,1,1
1,qid:1783,0,0,0,0,1,3,0,0,0,0,6,11,1,4,0,1.5,2
0,qid:1783,1,1,1,0,0,3,0,0,0,0,3,10,0,3,1,1.3,2
0,qid:1784,0,1,0,0,0,3,0,0,0,1,5,12,2,5,3,1.6,2
1,qid:1784,0,0,0,1,0,1,0,0,2,1,0,7,2,2,2,1.5,2
1,qid:1785,0,0,0,0,0,3,0,0,0,0,2,6,1,1,1,1,1
0,qid:1785,1,0,0,0,1,1,0,0,0,0,4,8,1,2,0,1,1
1,qid:1786,0,0,0,1,0,4,0,0,0,0,4,11,2,4,1,2,2
0,qid:1786,1,0,0,1,2,3,0,0,0,1,7,18,3,6,2,2.2,4
1,qid:1787,0,0,0,0,0,1,0,0,0,0,4,7,2,2,1,1.5,2
0,qid:1787,0,0,0,0,3,3,0,0,0,1,0,7,0,3,2,1,1
0,qid:1788,1,0,0,1,2,6,0,0,0,2,4,16,0,8,4,2,4
1,qid:1788,0,0,0,0,1,3,0,1,0,0,3,10,1,5,1,2.6,4
0,qid:1789,1,1,0,0,1,4,0,0,0,0,6,23,0,6,2,2.2,4
1,qid:1789,2,0,0,0,1,1,0,0,0,1,4,10,1,4,1,1.3,2
0,qid:1790,0,0,0,2,1,2,0,0,0,0,5,11,1,5,2,2,2
1,qid:1790,0,0,2,0,1,2,0,0,0,1,2,8,0,1,2,1,1
1,qid:1791,0,0,0,0,0,3,0,0,0,1,3,8,1,3,1,1.7,2
0,qid:1791,0,0,0,0,1,2,1,0,1,0,3,9,1,6,1,2.3,4
1,qid:1792,0,0,0,0,0,3,0,0,0,0,4,8,1,3,0,1.7,2
0,qid:1792,1,0,0,0,0,0,0,0,0,0,4,10,4,3,0,1.3,2
0,qid:1793,0,0,0,0,1,2,0,0,0,0,3,7,1,2,0,1,1
1,qid:1793,0,0,0,0,0,3,0,0,0,0,2,7,1,4,1,2.5,4
1,qid:1794,0,0,0,0,0,2,0,0,0,0,3,6,1,2,1,1.5,2
0,qid:1794,0,0,0,0,1,0,0,0,0,0,4,6,1,1,1,1,1
0,qid:1795,0,0,0,0,3,3,0,0,0,1,6,14,1,5,2,1.6,2
1,qid:1795,0,0,1,0,0,2,0,0,0,0,5,10,1,4,1,1.3,2
0,qid:1796,2,0,0,0,0,1,0,0,0,0,2,6,1,2,1,1.5,2
1,qid:1796,1,0,0,0,0,2,0,0,0,0,3,7,1,3,0,1.3,2
1,qid:1797,1,0,0,0,0,2,0,0,0,0,3,7,1,3,1,1.3,2
0,qid:1797,0,0,1,0,1,3,0,0,0,1,4,11,1,4,1,2.5,4
0,qid:1798,1,0,0,1,0,2,0,0,0,2,3,12,2,4,2,2.3,3
1,qid:1798,0,0,0,0,0,2,0,0,0,0,3,7,1,3,0,1.7,2
1,qid:1799,0,0,0,0,0,4,0,0,0,0,3,11,1,3,1,1.7,2
0,qid:1799,0,0,0,0,0,1,0,0,0,0,6,12,3,5,1,2.8,4
0,qid:1800,0,1,0,0,1,4,0,0,0,0,4,11,1,4,1,2.3,3
1,qid:1800,0,0,0,0,0,2,0,0,1,0,2,6,1,2,1,1,1
0,qid:1801,0,0,0,0,1,2,0,0,0,1,4,10,2,3,1,2,3
1,qid:1801,0,0,0,0,2,0,0,0,0,1,2,6,1,2,1,1.5,2
0,qid:1802,0,1,0,0,3,3,0,0,0,0,4,11,0,5,2,2.8,4
1,qid:1802,0,0,1,0,0,2,0,0,0,0,3,7,1,3,1,2,3
1,qid:1803,0,0,0,1,1,0,0,0,0,0,5,10,3,4,2,2,3
0,qid:1803,1,1,0,1,1,2,0,0,0,1,5,13,0,4,3,1.3,2
1,qid:1804,0,0,0,0,1,3,0,0,0,1,6,13,2,5,1,1.8,3
0,qid:1804,0,0,0,0,1,1,0,1,0,0,3,8,2,4,1,1.3,2
0,qid:1805,1,0,1,0,0,0,0,0,0,0,5,12,5,4,1,2,3
1,qid:1805,0,1,0,0,1,2,0,0,0,0,4,9,1,4,2,1.3,2
0,qid:1806,0,0,0,1,1,4,0,1,0,0,6,15,2,5,1,2,2
1,qid:1806,0,0,0,0,2,3,0,0,0,0,5,11,1,4,1,1.5,2
1,qid:1807,0,0,0,0,0,3,0,0,0,1,2,7,1,2,2,1,1
0,qid:1807,1,0,0,0,1,1,0,0,0,0,5,10,2,4,1,1.8,3
1,qid:1808,0,0,0,0,1,2,0,0,0,2,2,8,1,4,1,1.3,2
0,qid:1808,0,0,0,0,2,2,0,1,0,1,2,9,0,3,1,2,3
1,qid:1809,0,0,0,0,0,3,0,0,0,0,4,9,2,4,1,1,1
0,qid:1809,0,0,0,0,1,1,0,0,0,0,4,7,1,2,0,1.5,2
1,qid:1810,0,0,0,0,0,1,0,0,0,0,4,7,2,2,1,1.5,2
0,qid:1810,0,0,0,1,1,4,0,0,0,1,7,19,5,8,5,2,4
0,qid:1811,0,0,0,0,0,5,0,0,0,0,4,11,2,6,1,1.8,3
1,qid:1811,0,0,0,0,0,1,1,1,0,0,2,7,2,3,0,1.7,2
1,qid:1812,1,0,1,1,0,2,0,0,0,0,5,11,1,4,1,2,3
0,qid:1812,2,1,1,0,0,1,0,0,0,1,6,14,2,6,1,2.5,4
1,qid:1813,1,0,1,0,0,2,0,0,0,1,0,5,0,1,2,1,1
0,qid:1813,0,1,0,2,2,4,0,0,0,0,10,21,2,10,3,1.5,3
0,qid:1814,0,0,0,0,0,2,0,0,0,0,4,9,3,3,1,1.7,2
1,qid:1814,0,0,0,0,0,2,0,0,0,0,4,7,1,2,0,1.5,2
0,qid:1815,0,0,1,0,5,1,0,0,0,0,5,12,0,5,4,2,3
1,qid:1815,0,0,0,1,0,5,0,0,0,0,4,11,1,5,1,1.8,2
0,qid:1816,0,1,0,0,1,1,0,0,0,1,5,11,2,4,2,1.8,3
1,qid:1816,0,0,0,1,0,1,0,0,0,0,4,8,1,3,1,2,3
1,qid:1817,0,0,0,0,1,1,0,0,0,0,3,6,1,1,0,1,1
0,qid:1817,0,0,0,0,0,2,0,0,0,2,3,8,1,3,1,1.7,2
0,qid:1818,0,0,0,0,0,2,0,0,0,1,4,11,4,5,2,1.4,2
1,qid:1818,0,0,0,0,0,3,0,0,0,1,4,9,1,3,0,1.7,2
1,qid:1819,0,0,1,0,3,1,0,0,0,0,2,7,0,3,0,1.3,2
0,qid:1819,0,0,0,0,2,1,0,0,0,0,4,9,2,4,1,1.8,2
1,qid:1820,0,0,0,0,0,4,0,0,0,0,4,10,2,3,0,1.3,2
0,qid:1820,1,0,0,0,2,1,0,0,0,1,3,8,0,2,2,1.5,2
0,qid:1821,1,0,0,0,0,2,0,0,0,0,2,7,1,3,0,1.7,2
1,qid:1821,0,0,0,0,0,2,0,0,0,0,4,7,1,2,0,1.5,2
1,qid:1822,0,0,0,0,2,1,0,0,0,0,3,7,1,3,2,1,1
0,qid:1822,0,0,0,0,0,2,0,0,0,1,4,10,1,4,1,1.5,2
0,qid:1823,0,0,0,0,1,2,0,0,0,0,4,8,1,2,0,1,1
1,qid:1823,0,0,0,0,1,2,0,0,0,0,1,5,1,1,0,1,1
1,qid:1824,0,0,0,1,0,1,0,0,0,0,4,8,2,3,1,1.7,2
0,qid:1824,0,0,1,0,1,0,0,0,0,1,3,10,4,3,1,1.7,2
1,qid:1825,0,0,0,0,0,1,0,0,0,0,4,9,4,4,3,1.3,2
0,qid:1825,1,0,1,1,2,2,0,0,0,0,2,10,1,3,2,1,1
1,qid:1826,0,0,0,0,0,2,0,0,0,0,2,5,1,2,0,1.5,2
0,qid:1826,0,0,0,0,0,1,1,0,0,0,3,7,2,3,0,1.3,2
1,qid:1827,0,0,1,0,0,2,0,0,1,0,0,4,0,2,1,1.5,2
0,qid:1827,0,0,0,0,0,3,0,0,1,0,3,9,1,4,1,1.8,3
1,qid:1828,1,0,0,0,0,3,0,0,0,0,4,9,1,4,2,1.8,2
0,qid:1828,0,0,0,0,1,1,0,0,0,0,6,14,6,5,1,2.2,3
0,qid:1829,1,0,0,0,0,5,0,0,1,0,4,13,2,4,2,2,3
1,qid:1829,0,0,0,0,1,2,0,0,0,0,4,8,1,3,0,1,1
1,qid:1830,0,0,1,0,0,4,0,0,0,0,5,11,1,5,2,2,3
0,qid:1830,1,0,0,1,0,3,0,0,0,0,3,10,0,4,1,2,3
0,qid:1831,0,0,0,0,0,3,0,0,0,2,4,12,1,5,0,1.8,3
1,qid:1831,2,0,0,0,0,4,0,0,0,0,3,10,1,5,1,2,3
1,qid:1832,0,0,0,0,1,3,0,0,0,0,7,13,2,5,2,1.8,3
0,qid:1832,0,1,0,0,1,7,0,1,1,0,4,15,0,9,1,3.4,5
1,qid:1833,0,0,0,0,1,1,0,0,0,1,2,6,1,1,1,1,1
0,qid:1833,0,0,0,1,0,7,0,0,0,0,4,14,0,7,1,1.7,2
1,qid:1834,0,0,0,0,2,4,0,0,0,0,1,8,1,3,0,2,3
0,qid:1834,1,0,0,0,0,1,0,0,0,0,5,10,2,3,2,2,3
1,qid:1835,0,0,0,1,0,1,0,0,0,1,2,7,2,3,1,2,3
0,qid:1835,0,0,0,0,1,5,0,0,0,0,6,15,1,5,2,1.2,2
1,qid:1836,1,0,0,0,1,2,0,0,0,0,5,10,1,3,2,1.7,2
0,qid:1836,0,0,0,0,2,2,0,0,0,0,4,9,1,4,2,2,3
0,qid:1837,0,0,0,0,1,2,0,0,0,0,6,12,3,5,1,2.2,3
1,qid:1837,0,0,0,0,0,3,0,0,0,0,6,10,1,3,1,1,1
1,qid:1838,0,0,0,0,0,2,0,0,1,0,1,5,1,2,1,1.5,2
0,qid:1838,0,0,1,0,0,3,0,0,0,1,5,11,1,4,2,2.3,3
1,qid:1839,0,0,0,0,0,3,0,0,1,0,4,10,2,4,1,2,3
0,qid:1839,0,0,0,0,1,2,0,0,1,1,3,10,2,5,1,2.2,3
0,qid:1840,0,1,0,1,1,4,0,0,0,1,3,12,1,6,3,1.5,2
1,qid:1840,0,0,0,0,0,2,0,0,0,0,3,6,1,2,1,1,1
1,qid:1841,1,0,0,0,0,1,0,0,0,0,5,11,3,5,1,2.4,3
0,qid:1841,0,0,0,0,1,1,0,1,0,0,3,10,4,5,1,1.8,2
0,qid:1842,0,1,0,1,0,2,0,0,0,0,5,12,3,5,1,1.8,2
1,qid:1842,0,0,0,0,0,2,0,0,1,0,3,9,3,4,0,1.5,2
1,qid:1843,0,0,0,1,1,1,0,0,1,0,3,8,1,3,1,1.7,2
0,qid:1843,0,1,0,0,0,1,0,0,0,0,4,8,2,3,1,1.7,2
1,qid:1844,0,0,0,0,1,2,0,0,0,0,2,7,2,4,0,1.3,2
0,qid:1844,0,0,1,0,1,3,0,0,0,0,3,9,1,3,1,1.3,2
1,qid:1845,0,0,0,0,2,4,0,0,0,0,4,11,0,4,2,1.8,3
0,qid:1845,2,0,2,3,1,2,0,0,0,0,6,17,1,7,2,3.1,5
0,qid:1846,0,0,0,0,3,4,0,0,0,1,4,13,1,6,2,2.3,3
1,qid:1846,0,0,1,0,1,2,0,0,0,1,4,10,1,4,1,2,2
0,qid:1847,1,2,0,1,0,0,0,0,0,2,2,8,0,3,2,1.3,2
1,qid:1847,0,0,0,2,1,2,0,0,0,2,3,12,2,4,1,1.3,2
1,qid:1848,1,0,0,0,1,2,0,0,0,0,3,8,1,3,1,1.7,2
0,qid:1848,0,0,1,0,2,5,0,0,0,2,4,14,0,5,3,1.4,2
1,qid:1849,0,0,0,0,1,2,0,0,0,0,2,6,1,2,0,1.5,2
0,qid:1849,0,0,0,1,1,1,0,0,0,0,4,8,1,3,1,2,3
1,qid:1850,1,0,0,0,1,2,0,0,0,1,3,9,1,3,1,1.3,2
0,qid:1850,0,0,2,0,2,2,0,0,1,1,6,17,3,7,2,1.7,3
1,qid:1851,1,0,0,0,0,0,0,0,0,0,3,6,2,2,1,1.5,2
0,qid:1851,0,1,1,0,1,4,0,0,1,0,7,15,0,5,3,1.4,2
1,qid:1852,0,0,0,0,0,3,0,0,0,0,4,9,1,3,1,1.3,2
0,qid:1852,0,0,0,0,0,3,0,0,1,0,4,10,2,4,2,2,3
1,qid:1853,0,0,1,1,2,2,0,0,0,0,5,14,3,7,2,2.1,4
0,qid:1853,0,1,0,1,1,5,0,0,0,1,9,18,0,6,3,2,3
1,qid:1854,0,0,0,0,0,3,0,0,0,0,3,10,0,2,1,1.5,2
0,qid:1854,0,0,0,0,0,4,0,0,0,0,3,8,1,3,1,2,3
0,qid:1855,0,0,1,0,2,5,0,0,0,1,4,14,1,7,1,2.6,5
1,qid:1855,0,0,0,1,1,1,0,0,0,0,2,6,1,2,2,1,1
1,qid:1856,0,0,0,0,2,2,0,0,0,0,5,9,0,3,1,1.7,2
0,qid:1856,0,0,0,2,0,3,0,1,0,0,3,10,1,5,1,1.8,3
1,qid:1857,0,0,0,0,1,2,0,0,0,0,3,7,1,3,1,1.3,2
0,qid:1857,1,0,0,0,0,2,0,0,0,0,3,7,1,3,1,2,3
1,qid:1858,0,0,0,0,0,1,0,0,0,0,2,5,2,2,1,1,1
0,qid:1858,0,0,0,0,0,5,0,0,0,0,2,8,1,4,2,2,3
1,qid:1859,0,0,0,0,1,1,0,0,0,0,4,7,1,2,2,1,1
0,qid:1859,0,0,0,0,2,1,0,0,0,1,0,5,1,2,2,1,1
1,qid:1860,0,0,0,0,0,3,0,0,1,0,1,6,1,3,1,1.7,2
0,qid:1860,0,0,1,0,1,2,0,0,0,0,5,10,1,4,2,1.3,2
1,qid:1861,0,0,0,0,2,2,0,0,0,0,6,11,1,4,1,2,2
0,qid:1861,0,0,1,0,1,6,0,0,1,0,7,19,0,7,2,2.3,4
0,qid:1862,0,0,0,1,1,3,0,0,0,0,5,13,1,4,1,2,3
1,qid:1862,0,0,0,0,1,1,0,0,0,1,2,7,1,3,0,1.7,2
1,qid:1863,0,0,0,0,0,2,0,0,0,0,3,10,3,3,0,1,1
0,qid:1863,0,0,0,0,0,6,0,0,0,0,9,17,2,6,2,1.7,2
1,qid:1864,0,0,0,0,1,1,0,0,0,0,2,5,1,1,1,1,1
0,qid:1864,2,1,0,0,0,2,0,0,0,0,4,9,0,3,1,2,3
0,qid:1865,1,0,0,0,2,2,0,1,0,1,3,10,0,4,2,1.3,2
1,qid:1865,0,0,0,0,0,3,0,0,2,0,5,13,3,5,2,1.4,2
0,qid:1866,0,0,0,0,2,4,0,0,0,1,7,15,1,6,2,1.8,3
1,qid:1866,0,0,0,0,2,1,0,0,0,1,3,8,1,3,1,1.3,2
1,qid:1867,0,0,0,0,1,3,0,0,0,0,4,9,1,4,1,2.5,4
0,qid:1867,0,0,1,1,1,5,0,0,0,3,11,24,2,8,4,1.9,4
0,qid:1868,1,0,0,0,3,2,0,0,0,3,6,17,2,6,2,1.7,3
1,qid:1868,1,0,0,1,1,3,0,0,0,0,4,10,0,5,1,1.4,2
1,qid:1869,0,0,0,1,0,3,0,0,0,0,4,10,2,5,1,2.6,4
0,qid:1869,0,1,0,0,1,1,0,0,0,1,3,11,4,6,1,2.3,3
1,qid:1870,0,0,0,0,0,4,0,0,1,0,5,12,2,5,2,1.6,2
0,qid:1870,1,0,0,0,1,3,0,0,0,0,4,10,1,5,1,1.2,2
1,qid:1871,0,0,0,0,1,1,0,0,0,1,2,6,1,2,1,1,1
0,qid:1871,1,0,0,0,0,1,0,0,0,1,2,6,1,3,1,1.3,2
0,qid:1872,0,1,3,0,1,1,0,0,0,0,6,12,0,4,4,1.5,2
1,qid:1872,0,0,0,1,0,3,0,0,0,2,3,10,0,5,1,2,3
0,qid:1873,0,0,0,0,0,3,0,1,0,0,5,11,2,4,2,1.8,3
1,qid:1873,0,0,0,0,0,2,0,0,1,1,2,9,3,3,2,1.3,2
1,qid:1874,0,0,0,0,1,3,0,0,0,0,4,10,1,3,1,2,3
0,qid:1874,0,0,0,1,0,2,0,0,1,0,4,10,2,4,1,1.3,2
